case_id,cse_id,opened_at,closed_at,investigation_text,investigator_id,escalated,resolution,alert_ids
CAS-CSE-01-0668,CSE-01,2024-11-05T11:09:55.657688,2024-11-05T12:54:22.311239,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-02986""]"
CAS-CSE-01-0669,CSE-01,2024-12-27T17:22:57.207429,2024-12-27T17:54:29.253318,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,False,Resolved,"[""ALT-CSE-01-02988""]"
CAS-CSE-01-0670,CSE-01,2024-12-09T16:24:25.609216,2024-12-09T17:16:51.525191,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,False Positive,"[""ALT-CSE-01-02991""]"
CAS-CSE-01-0671,CSE-01,2024-11-04T22:26:13.280388,2024-11-04T23:07:06.785973,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-02995""]"
CAS-CSE-01-0672,CSE-01,2024-10-09T05:00:58.728767,2024-10-09T05:24:08.378558,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,Resolved,"[""ALT-CSE-01-03000""]"
CAS-CSE-01-0673,CSE-01,2024-12-29T03:44:40.213206,2024-12-29T05:05:23.191477,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,Resolved,"[""ALT-CSE-01-03001""]"
CAS-CSE-01-0674,CSE-01,2024-11-30T03:29:51.385342,2024-11-30T04:32:43.135113,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,True,False Positive,"[""ALT-CSE-01-03003""]"
CAS-CSE-01-0675,CSE-01,2024-11-17T19:10:07.928656,2024-11-17T19:53:24.718250,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,True,Resolved,"[""ALT-CSE-01-03004""]"
CAS-CSE-01-0676,CSE-01,2024-10-03T00:39:13.930061,2024-10-03T02:26:06.364004,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,False,True Positive - Remediated,"[""ALT-CSE-01-03010""]"
CAS-CSE-01-0677,CSE-01,2024-10-19T21:20:45.143394,2024-10-19T23:03:06.004125,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,False Positive,"[""ALT-CSE-01-03022""]"
CAS-CSE-01-0678,CSE-01,2024-12-20T11:22:31.111205,2024-12-20T11:45:10.785976,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-03024""]"
CAS-CSE-01-0679,CSE-01,2024-11-26T14:10:24.425283,2024-11-26T14:58:29.105201,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-04,False,False Positive,"[""ALT-CSE-01-03026""]"
CAS-CSE-01-0680,CSE-01,2024-12-23T18:22:04.898243,2024-12-23T19:07:40.748201,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-03035""]"
CAS-CSE-01-0681,CSE-01,2024-12-12T08:19:00.940392,2024-12-12T09:42:28.261613,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,True,True Positive - Remediated,"[""ALT-CSE-01-03038""]"
CAS-CSE-01-0682,CSE-01,2024-10-08T05:22:56.315464,2024-10-08T06:12:57.352752,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-03048""]"
CAS-CSE-01-0683,CSE-01,2024-11-28T06:27:11.693119,2024-11-28T07:30:10.485236,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,False Positive,"[""ALT-CSE-01-03050""]"
CAS-CSE-01-0684,CSE-01,2024-10-01T09:04:57.142225,2024-10-01T09:27:41.581377,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,False,False Positive,"[""ALT-CSE-01-03064""]"
CAS-CSE-01-0685,CSE-01,2024-10-28T14:23:12.714547,2024-10-28T16:29:00.345744,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,False Positive,"[""ALT-CSE-01-03065""]"
CAS-CSE-01-0686,CSE-01,2024-11-22T02:08:54.561994,2024-11-22T03:59:39.643425,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,Resolved,"[""ALT-CSE-01-03067""]"
CAS-CSE-01-0687,CSE-01,2024-11-28T17:37:52.999092,2024-11-28T18:25:45.190164,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,Resolved,"[""ALT-CSE-01-03068""]"
CAS-CSE-01-0688,CSE-01,2024-10-14T13:20:48.378464,2024-10-14T15:33:28.717786,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,Resolved,"[""ALT-CSE-01-03069""]"
CAS-CSE-01-0689,CSE-01,2024-12-25T04:16:44.151822,2024-12-25T05:18:13.810554,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,False Positive,"[""ALT-CSE-01-03071""]"
CAS-CSE-01-0690,CSE-01,2024-12-28T20:35:10.398738,2024-12-28T22:08:22.630709,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-03074""]"
CAS-CSE-01-0691,CSE-01,2024-12-13T21:45:32.702564,2024-12-13T22:30:04.497607,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-05,True,False Positive,"[""ALT-CSE-01-03078""]"
CAS-CSE-01-0692,CSE-01,2024-12-01T06:32:42.079353,2024-12-01T07:08:28.059395,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,False,Resolved,"[""ALT-CSE-01-03079""]"
CAS-CSE-01-0693,CSE-01,2024-12-11T22:46:09.430323,2024-12-11T23:08:36.054958,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,True,True Positive - Remediated,"[""ALT-CSE-01-03090""]"
CAS-CSE-01-0694,CSE-01,2024-11-18T18:39:12.276547,2024-11-18T19:37:57.214751,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-01,True,False Positive,"[""ALT-CSE-01-03095""]"
CAS-CSE-01-0695,CSE-01,2024-10-18T16:41:51.901850,2024-10-18T19:13:38.282176,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-02,False,True Positive - Remediated,"[""ALT-CSE-01-03103""]"
CAS-CSE-01-0696,CSE-01,2024-11-19T16:53:46.586539,2024-11-19T17:41:26.121024,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-02,False,False Positive,"[""ALT-CSE-01-03107""]"
CAS-CSE-01-0697,CSE-01,2024-11-20T07:54:31.652189,2024-11-20T08:53:13.893121,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,True,False Positive,"[""ALT-CSE-01-03119""]"
CAS-CSE-01-0698,CSE-01,2024-10-18T16:45:54.238839,2024-10-18T17:33:47.550269,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-03,True,False Positive,"[""ALT-CSE-01-03125""]"
CAS-CSE-01-0699,CSE-01,2024-12-28T23:31:40.129182,2024-12-29T00:30:47.177674,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-03127""]"
CAS-CSE-01-0700,CSE-01,2024-11-11T10:03:19.893274,2024-11-11T12:17:22.304474,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-03135""]"
CAS-CSE-01-0701,CSE-01,2024-10-01T16:42:32.576677,2024-10-01T17:32:48.674958,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-01,False,False Positive,"[""ALT-CSE-01-03140""]"
CAS-CSE-01-0702,CSE-01,2024-10-29T15:24:51.878855,2024-10-29T16:57:08.985621,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-03146""]"
CAS-CSE-01-0703,CSE-01,2024-10-11T04:25:58.478217,2024-10-11T04:57:34.234818,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-02,False,False Positive,"[""ALT-CSE-01-03147""]"
CAS-CSE-01-0704,CSE-01,2024-11-10T18:01:22.630211,2024-11-10T18:56:11.228261,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-03150""]"
CAS-CSE-01-0705,CSE-01,2024-11-17T16:03:31.368680,2024-11-17T16:50:28.774100,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-04,True,True Positive - Remediated,"[""ALT-CSE-01-03157""]"
CAS-CSE-01-0706,CSE-01,2024-10-10T03:46:40.481796,2024-10-10T05:27:02.910349,Investigated anomalous outbound TLS handshake to IP 198.51.100.45. Analyzed proxy logs; confirmed legitimate software telemetry from vendor update agent. False positive confirmed.,ANA-03,True,Resolved,"[""ALT-CSE-01-03162""]"
CAS-CSE-01-0707,CSE-01,2024-12-13T14:14:49.468992,2024-12-13T14:54:04.254931,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-05,False,True Positive - Remediated,"[""ALT-CSE-01-03166""]"
CAS-CSE-01-0708,CSE-01,2024-11-16T20:58:09.627415,2024-11-16T21:36:08.430958,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,False,False Positive,"[""ALT-CSE-01-03168""]"
CAS-CSE-01-0709,CSE-01,2024-12-10T21:37:00.349948,2024-12-10T22:10:55.503812,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-05,False,False Positive,"[""ALT-CSE-01-03169""]"
CAS-CSE-01-0710,CSE-01,2024-12-20T10:31:45.425597,2024-12-20T10:56:06.665018,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-04,False,Resolved,"[""ALT-CSE-01-03172""]"
CAS-CSE-01-0711,CSE-01,2024-10-02T04:00:14.544131,2024-10-02T04:54:54.740098,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-01,False,Resolved,"[""ALT-CSE-01-03173""]"
CAS-CSE-01-0712,CSE-01,2024-11-16T04:48:45.244030,2024-11-16T05:49:45.751100,Correlated brute force login attempts on customer portal. Source IP 203.0.113.88 added to perimeter blocklist. Multi-factor authentication successfully prevented account compromise.,ANA-02,True,False Positive,"[""ALT-CSE-01-03176""]"
CAS-CSE-01-0713,CSE-01,2024-11-18T02:54:27.073131,2024-11-18T05:26:07.686435,Investigated PowerShell execution invoking WebClient download. Hash correlated with known penetration testing utility used during authorized red-team exercise. Closed with sign-off.,ANA-03,False,True Positive - Remediated,"[""ALT-CSE-01-03180""]"
CAS-CSE-01-0714,CSE-01,2024-11-27T01:32:13.119548,2024-11-27T04:14:49.207298,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-01,False,True Positive - Remediated,"[""ALT-CSE-01-03185""]"
CAS-CSE-01-0715,CSE-01,2024-11-30T17:37:30.060681,2024-11-30T20:03:53.765148,"Detected credential dumping attempt via LSASS memory read. EDR agent blocked process injection automatically. Host quarantined, memory dump acquired, Kerberos ticket rotated.",ANA-04,False,Resolved,"[""ALT-CSE-01-03187""]"
CAS-CSE-01-0716,CSE-01,2024-10-11T06:29:42.158418,2024-10-11T07:10:37.025653,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-05,False,Resolved,"[""ALT-CSE-01-03190""]"
CAS-CSE-01-0717,CSE-01,2024-12-03T19:51:11.943561,2024-12-03T20:38:15.978929,Analyzed database query volume spike on DB-SERVER-01 during off-hours batch job. Verified scheduled indexing task. Performance metrics within normal operating envelope.,ANA-01,False,False Positive,"[""ALT-CSE-01-03195""]"
CAS-CSE-01-0718,CSE-01,2024-11-12T10:46:56.511854,2024-11-12T11:39:11.152661,Suspicious DNS tunneling request pattern detected. Inspected packet payload; identified misconfigured internal metrics agent sending base64 metric beacons. Configuration ticket opened.,ANA-05,False,Resolved,"[""ALT-CSE-01-03196""]"
