alert_id,cse_id,severity,created_at,acknowledged_at,closed_at,status,case_id,asset_id,escalated
ALT-CSE-11-01040,CSE-11,LOW,2024-11-19T21:21:28,2024-11-19T21:40:56.801789,2024-11-19T22:25:48.026917,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01041,CSE-11,MEDIUM,2024-11-25T13:29:17,2024-11-25T13:43:52.068118,2024-11-25T14:35:11.798662,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01042,CSE-11,MEDIUM,2024-10-20T23:15:29,2024-10-20T23:44:04.373327,2024-10-21T00:23:32.959525,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01043,CSE-11,CRITICAL,2024-11-09T05:04:30,2024-11-09T05:26:59.444563,2024-11-09T05:27:59.210405,CLOSED,CAS-CSE-11-0293,CTRL-SRV-11,False
ALT-CSE-11-01044,CSE-11,MEDIUM,2024-12-29T10:10:11,2024-12-29T10:31:49.390491,2024-12-29T11:04:09.168445,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01045,CSE-11,CRITICAL,2024-10-04T07:18:27,2024-10-04T07:47:17.588785,2024-10-04T07:48:45.673118,CLOSED,CAS-CSE-11-0294,ENDPOINT-11A,False
ALT-CSE-11-01046,CSE-11,MEDIUM,2024-11-19T23:25:47,2024-11-19T23:40:52.982178,2024-11-20T00:51:20.937137,CLOSED,CAS-CSE-11-0295,CTRL-SRV-11,False
ALT-CSE-11-01047,CSE-11,MEDIUM,2024-10-12T11:35:34,2024-10-12T12:00:26.316962,2024-10-12T12:34:20.980576,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01048,CSE-11,CRITICAL,2024-10-07T19:43:58,2024-10-07T20:12:46.839803,2024-10-07T20:40:05.990860,CLOSED,CAS-CSE-11-0296,CTRL-SRV-11,True
ALT-CSE-11-01049,CSE-11,LOW,2024-12-21T14:08:49,2024-12-21T14:16:14.328565,2024-12-21T15:26:45.156798,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01050,CSE-11,LOW,2024-12-13T23:49:10,2024-12-14T00:10:49.665802,2024-12-14T00:57:36.789757,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01051,CSE-11,MEDIUM,2024-12-27T09:25:32,2024-12-27T09:34:58.639269,2024-12-27T10:02:57.638583,CLOSED,CAS-CSE-11-0297,CTRL-SRV-11,False
ALT-CSE-11-01052,CSE-11,CRITICAL,2024-11-25T05:42:12,2024-11-25T05:51:22.113463,2024-11-25T06:40:46.913565,CLOSED,CAS-CSE-11-0298,ENDPOINT-11A,False
ALT-CSE-11-01053,CSE-11,LOW,2024-12-15T08:48:44,2024-12-15T09:15:12.661340,2024-12-15T09:42:01.799632,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01054,CSE-11,MEDIUM,2024-12-09T15:31:47,2024-12-09T15:41:49.864981,2024-12-09T15:56:53.560534,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01055,CSE-11,MEDIUM,2024-10-28T23:46:02,2024-10-28T23:54:22.158685,2024-10-29T00:32:13.668520,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01056,CSE-11,CRITICAL,2024-12-03T13:00:22,2024-12-03T13:24:59.972294,2024-12-03T13:56:41.751614,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01057,CSE-11,LOW,2024-12-22T09:30:53,2024-12-22T09:58:03.401847,2024-12-22T10:28:35.058882,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01058,CSE-11,LOW,2024-11-17T05:17:33,2024-11-17T05:34:19.492932,2024-11-17T05:47:54.322292,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01059,CSE-11,LOW,2024-12-07T04:52:16,2024-12-07T05:11:51.253796,2024-12-07T06:15:17.998700,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01060,CSE-11,MEDIUM,2024-11-06T07:11:43,2024-11-06T07:38:32.334329,2024-11-06T08:09:40.476329,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01061,CSE-11,CRITICAL,2024-10-17T02:31:33,2024-10-17T02:59:30.864564,2024-10-17T03:32:18.063692,CLOSED,CAS-CSE-11-0299,ENDPOINT-11A,False
ALT-CSE-11-01062,CSE-11,MEDIUM,2024-11-30T08:02:10,2024-11-30T08:23:54.659868,2024-11-30T09:10:10.769966,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01063,CSE-11,MEDIUM,2024-12-09T09:54:02,2024-12-09T10:00:03.480124,2024-12-09T10:38:16.308495,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01064,CSE-11,CRITICAL,2024-12-08T20:34:35,2024-12-08T21:04:18.609133,2024-12-08T21:43:42.627168,CLOSED,CAS-CSE-11-0300,ENDPOINT-11A,True
ALT-CSE-11-01065,CSE-11,MEDIUM,2024-12-11T23:28:30,2024-12-11T23:48:39.784260,2024-12-12T00:21:09.510425,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01066,CSE-11,LOW,2024-12-21T11:01:32,2024-12-21T11:23:37.774080,2024-12-21T11:43:36.097351,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01067,CSE-11,MEDIUM,2024-12-12T08:12:09,2024-12-12T08:18:56.479638,2024-12-12T09:23:37.136992,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01068,CSE-11,LOW,2024-12-03T04:12:41,2024-12-03T04:30:44.921939,2024-12-03T05:42:31.008631,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01069,CSE-11,LOW,2024-10-03T06:18:54,2024-10-03T06:36:34.398396,2024-10-03T07:33:23.795248,CLOSED,CAS-CSE-11-0301,CTRL-SRV-11,False
ALT-CSE-11-01070,CSE-11,LOW,2024-11-13T21:45:21,2024-11-13T22:07:33.384479,2024-11-13T23:03:48.573078,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01071,CSE-11,MEDIUM,2024-10-22T04:18:26,2024-10-22T04:39:46.961480,2024-10-22T05:08:01.243272,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01072,CSE-11,CRITICAL,2024-10-12T05:39:37,2024-10-12T05:55:40.610820,2024-10-12T06:07:39.856325,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01073,CSE-11,MEDIUM,2024-10-14T10:48:12,2024-10-14T11:12:52.940751,2024-10-14T12:18:00.165027,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01074,CSE-11,LOW,2024-12-23T01:21:21,2024-12-23T01:32:51.759796,2024-12-23T03:02:26.417867,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01075,CSE-11,MEDIUM,2024-12-23T12:08:55,2024-12-23T12:26:31.908164,2024-12-23T13:39:46.368129,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01076,CSE-11,CRITICAL,2024-10-23T08:12:47,2024-10-23T08:27:56.291269,2024-10-23T09:06:04.056873,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01077,CSE-11,CRITICAL,2024-11-28T12:03:00,2024-11-28T12:09:56.483307,2024-11-28T12:39:54.438794,CLOSED,CAS-CSE-11-0302,ENDPOINT-11A,False
ALT-CSE-11-01078,CSE-11,LOW,2024-12-13T01:42:41,2024-12-13T01:59:58.223459,2024-12-13T02:21:22.180763,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01079,CSE-11,LOW,2024-12-20T21:04:37,2024-12-20T21:18:26.518051,2024-12-20T21:30:56.520919,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01080,CSE-11,MEDIUM,2024-10-15T16:58:59,2024-10-15T17:10:28.105869,2024-10-15T17:56:50.145658,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01081,CSE-11,CRITICAL,2024-11-16T07:24:55,2024-11-16T07:44:58.042832,2024-11-16T08:57:01.813550,CLOSED,CAS-CSE-11-0303,CTRL-SRV-11,False
ALT-CSE-11-01082,CSE-11,MEDIUM,2024-11-25T12:58:44,2024-11-25T13:09:49.033950,2024-11-25T13:55:54.004842,CLOSED,CAS-CSE-11-0304,ENDPOINT-11A,False
ALT-CSE-11-01083,CSE-11,MEDIUM,2024-10-16T23:26:51,2024-10-16T23:48:37.848598,2024-10-17T00:32:53.787480,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01084,CSE-11,CRITICAL,2024-11-11T00:19:23,2024-11-11T00:47:22.952522,2024-11-11T01:46:53.716357,CLOSED,CAS-CSE-11-0305,CTRL-SRV-11,True
ALT-CSE-11-01085,CSE-11,MEDIUM,2024-12-20T03:22:34,2024-12-20T03:48:54.971487,2024-12-20T04:14:29.085626,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01086,CSE-11,MEDIUM,2024-12-13T03:56:07,2024-12-13T04:02:35.760142,2024-12-13T05:36:49.637748,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01087,CSE-11,CRITICAL,2024-12-28T09:22:17,2024-12-28T09:39:23.629252,2024-12-28T11:02:07.513289,CLOSED,CAS-CSE-11-0306,ENDPOINT-11A,False
ALT-CSE-11-01088,CSE-11,MEDIUM,2024-12-01T03:43:58,2024-12-01T03:52:28.570322,2024-12-01T04:41:20.666394,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01089,CSE-11,MEDIUM,2024-12-19T12:32:29,2024-12-19T12:58:36.978737,2024-12-19T13:20:55.958883,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01090,CSE-11,MEDIUM,2024-12-13T16:40:11,2024-12-13T17:02:53.311593,2024-12-13T17:54:07.685656,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01091,CSE-11,MEDIUM,2024-12-15T11:52:03,2024-12-15T12:15:31.842239,2024-12-15T12:45:05.970069,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01092,CSE-11,LOW,2024-12-04T02:16:53,2024-12-04T02:42:42.187659,2024-12-04T02:53:45.133740,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01093,CSE-11,LOW,2024-12-08T12:05:15,2024-12-08T12:13:38.865765,2024-12-08T13:30:52.486384,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01094,CSE-11,LOW,2024-12-29T10:44:33,2024-12-29T11:05:06.558036,2024-12-29T12:08:52.736865,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01095,CSE-11,MEDIUM,2024-10-23T06:35:56,2024-10-23T07:04:51.902204,2024-10-23T07:39:02.613925,CLOSED,,CTRL-SRV-11,False
ALT-CSE-11-01096,CSE-11,LOW,2024-10-12T00:32:37,2024-10-12T01:00:19.766796,2024-10-12T01:07:21.562296,CLOSED,,ENDPOINT-11A,False
ALT-CSE-11-01097,CSE-11,MEDIUM,2024-12-15T06:31:34,2024-12-15T06:45:58.763530,2024-12-15T07:06:58.568499,CLOSED,CAS-CSE-11-0307,ENDPOINT-11A,False
ALT-CSE-11-01098,CSE-11,CRITICAL,2024-11-10T07:01:26,2024-11-10T07:08:03.286641,2024-11-10T08:03:34.675146,CLOSED,CAS-CSE-11-0308,CTRL-SRV-11,False
ALT-CSE-11-01099,CSE-11,MEDIUM,2024-11-05T09:50:26,2024-11-05T09:56:35.424460,2024-11-05T10:40:26.154759,CLOSED,,ENDPOINT-11A,False
